cat,date,fcst
hw-3,2048-02-01,555.8090115239324
hw-3,2048-03-01,556.4165605230836
hw-3,2048-04-01,556.547226988257
hw-3,2048-05-01,557.5120805392783
hw-3,2048-06-01,557.1626539083261
hw-3,2048-07-01,557.3779017816223
hw-3,2048-08-01,557.4052866863781
hw-3,2048-09-01,557.0765295982357
hw-3,2048-10-01,556.4252237314072
hw-3,2048-11-01,554.487012796367
hw-3,2048-12-01,556.1519862963028
hw-3,2049-01-01,554.7678735354596
hw-3,2049-02-01,554.3025132408329
hw-3,2049-03-01,553.2661091052272
hw-3,2049-04-01,559.1162419830328
hw-3,2049-05-01,569.2638692103602
hw-3,2049-06-01,571.1090537255177
hw-3,2049-07-01,578.6700667374687
hw-3,2049-08-01,565.9360520292691
hw-3,2049-09-01,561.988054894324
hw-3,2049-10-01,563.1384523491677
hw-3,2049-11-01,549.4566147392493
hw-3,2049-12-01,563.2369094352191
hw-3,2050-01-01,561.4527847133129
hw-4,2048-02-01,-2.877519585747905
hw-4,2048-03-01,-2.877519585747905
hw-4,2048-04-01,-2.877519585747905
hw-4,2048-05-01,-2.877519585747905
hw-4,2048-06-01,-2.877519585747905
hw-4,2048-07-01,-2.877519585747905
hw-4,2048-08-01,-2.877519585747905
hw-4,2048-09-01,-2.877519585747905
hw-4,2048-10-01,-2.877519585747905
hw-4,2048-11-01,-2.877519585747905
hw-4,2048-12-01,-2.877519585747905
hw-4,2049-01-01,-2.877519585747905
hw-4,2049-02-01,-2.877519585747905
hw-4,2049-03-01,-2.877519585747905
hw-4,2049-04-01,-2.877519585747905
hw-4,2049-05-01,-2.877519585747905
hw-4,2049-06-01,-2.877519585747905
hw-4,2049-07-01,-2.877519585747905
hw-4,2049-08-01,-2.877519585747905
hw-4,2049-09-01,-2.877519585747905
hw-4,2049-10-01,-2.877519585747905
hw-4,2049-11-01,-2.877519585747905
hw-4,2049-12-01,-2.877519585747905
hw-4,2050-01-01,-2.877519585747905
hw-5,2048-02-01,-2.877519585747905
hw-5,2048-03-01,-2.877519585747905
hw-5,2048-04-01,-2.877519585747905
hw-5,2048-05-01,-2.877519585747905
hw-5,2048-06-01,-2.877519585747905
hw-5,2048-07-01,-2.877519585747905
hw-5,2048-08-01,-2.877519585747905
hw-5,2048-09-01,-2.877519585747905
hw-5,2048-10-01,-2.877519585747905
hw-5,2048-11-01,-2.877519585747905
hw-5,2048-12-01,-2.877519585747905
hw-5,2049-01-01,-2.877519585747905
hw-5,2049-02-01,-2.877519585747905
hw-5,2049-03-01,-2.877519585747905
hw-5,2049-04-01,-2.877519585747905
