cat,date,fcst
hw-3,2048-02-01,560.8931134074753
hw-3,2048-03-01,560.8048954380296
hw-3,2048-04-01,560.4046891014927
hw-3,2048-05-01,560.1199348284465
hw-3,2048-06-01,559.9555786684423
hw-3,2048-07-01,559.7985075337591
hw-3,2048-08-01,559.1182608169208
hw-3,2048-09-01,558.3942267135308
hw-3,2048-10-01,558.0991840146486
hw-3,2048-11-01,557.4248776473355
hw-3,2048-12-01,557.3689873326066
hw-3,2049-01-01,556.1444246166196
hw-3,2049-02-01,554.0345927223902
hw-3,2049-03-01,553.8927016299008
hw-3,2049-04-01,554.9422093990897
hw-3,2049-05-01,559.1207170238227
hw-3,2049-06-01,557.0907542739727
hw-3,2049-07-01,557.5865989586289
hw-3,2049-08-01,569.2491882008724
hw-3,2049-09-01,566.528724597989
hw-3,2049-10-01,564.5704951827094
hw-3,2049-11-01,572.7718043456979
hw-3,2049-12-01,582.199891306747
hw-3,2050-01-01,581.2483738252407
hw-4,2048-02-01,21.680449262937145
hw-4,2048-03-01,21.680449262937145
hw-4,2048-04-01,21.680449262937145
hw-4,2048-05-01,21.680449262937145
hw-4,2048-06-01,21.680449262937145
hw-4,2048-07-01,21.680449262937145
hw-4,2048-08-01,21.680449262937145
hw-4,2048-09-01,21.680449262937145
hw-4,2048-10-01,21.680449262937145
hw-4,2048-11-01,21.680449262937145
hw-4,2048-12-01,21.680449262937145
hw-4,2049-01-01,21.680449262937145
hw-4,2049-02-01,21.680449262937145
hw-4,2049-03-01,21.680449262937145
hw-4,2049-04-01,21.680449262937145
hw-4,2049-05-01,21.680449262937145
hw-4,2049-06-01,21.680449262937145
hw-4,2049-07-01,21.680449262937145
hw-4,2049-08-01,21.680449262937145
hw-4,2049-09-01,21.680449262937145
hw-4,2049-10-01,21.680449262937145
hw-4,2049-11-01,21.680449262937145
hw-4,2049-12-01,21.680449262937145
hw-4,2050-01-01,21.680449262937145
hw-5,2048-02-01,21.680449262937145
hw-5,2048-03-01,21.680449262937145
hw-5,2048-04-01,21.680449262937145
hw-5,2048-05-01,21.680449262937145
hw-5,2048-06-01,21.680449262937145
hw-5,2048-07-01,21.680449262937145
hw-5,2048-08-01,21.680449262937145
hw-5,2048-09-01,21.680449262937145
hw-5,2048-10-01,21.680449262937145
hw-5,2048-11-01,21.680449262937145
hw-5,2048-12-01,21.680449262937145
hw-5,2049-01-01,21.680449262937145
hw-5,2049-02-01,21.680449262937145
hw-5,2049-03-01,21.680449262937145
hw-5,2049-04-01,21.680449262937145
hw-5,2049-05-01,21.680449262937145
hw-5,2049-06-01,21.680449262937145
hw-5,2049-07-01,21.680449262937145
hw-5,2049-08-01,21.680449262937145
hw-5,2049-09-01,21.680449262937145
hw-5,2049-10-01,21.680449262937145
hw-5,2049-11-01,21.680449262937145
hw-5,2049-12-01,21.680449262937145
hw-5,2050-01-01,21.680449262937145
hw-6,2048-02-01,1072.9232300778453
hw-6,2048-03-01,1071.2681736964873
hw-6,2048-04-01,1071.6701175166043
hw-6,2048-05-01,1071.8311347792696
hw-6,2048-06-01,1073.6178329524898
hw-6,2048-07-01,1075.563814938864
hw-6,2048-08-01,1076.0846925092428
hw-6,2048-09-01,1076.2749332366993
hw-6,2048-10-01,1078.7805670477728
hw-6,2048-11-01,1078.0354756940283
hw-6,2048-12-01,1079.5727601592296
hw-6,2049-01-01,1081.2569249275457
hw-6,2049-02-01,1087.481819861819
hw-6,2049-03-01,1087.335519450404
hw-6,2049-04-01,1090.8398138420307
hw-6,2049-05-01,1090.0200891156815
hw-6,2049-06-01,1087.63227461242
hw-6,2049-07-01,1087.4581217531072
hw-6,2049-08-01,1086.4429695068018
hw-6,2049-09-01,1084.852838098452
hw-6,2049-10-01,1089.7836991456504
hw-6,2049-11-01,1092.1694540769292
hw-6,2049-12-01,1106.5815460425279
hw-6,2050-01-01,1105.2823329386886
hw-7,2048-02-01,21.680449262937145
hw-7,2048-03-01,21.680449262937145
hw-7,2048-04-01,21.680449262937145
hw-7,2048-05-01,21.680449262937145
hw-7,2048-06-01,21.680449262937145
hw-7,2048-07-01,21.680449262937145
hw-7,2048-08-01,21.680449262937145
hw-7,2048-09-01,21.680449262937145
hw-7,2048-10-01,21.680449262937145
hw-7,2048-11-01,21.680449262937145
hw-7,2048-12-01,21.680449262937145
hw-7,2049-01-01,21.680449262937145
hw-7,2049-02-01,21.680449262937145
hw-7,2049-03-01,21.680449262937145
hw-7,2049-04-01,21.680449262937145
hw-7,2049-05-01,21.680449262937145
hw-7,2049-06-01,21.680449262937145
hw-7,2049-07-01,21.680449262937145
hw-7,2049-08-01,21.680449262937145
hw-7,2049-09-01,21.680449262937145
hw-7,2049-10-01,21.680449262937145
hw-7,2049-11-01,21.680449262937145
hw-7,2049-12-01,21.680449262937145
hw-7,2050-01-01,21.680449262937145
hw-8,2048-02-01,21.680449262937145
hw-8,2048-03-01,21.680449262937145
hw-8,2048-04-01,21.680449262937145
hw-8,2048-05-01,21.680449262937145
hw-8,2048-06-01,21.680449262937145
hw-8,2048-07-01,21.680449262937145
hw-8,2048-08-01,21.680449262937145
hw-8,2048-09-01,21.680449262937145
hw-8,2048-10-01,21.680449262937145
hw-8,2048-11-01,21.680449262937145
hw-8,2048-12-01,21.680449262937145
hw-8,2049-01-01,21.680449262937145
hw-8,2049-02-01,21.680449262937145
hw-8,2049-03-01,21.680449262937145
hw-8,2049-04-01,21.680449262937145
hw-8,2049-05-01,21.680449262937145
hw-8,2049-06-01,21.680449262937145
hw-8,2049-07-01,21.680449262937145
hw-8,2049-08-01,21.680449262937145
hw-8,2049-09-01,21.680449262937145
hw-8,2049-10-01,21.680449262937145
hw-8,2049-11-01,21.680449262937145
hw-8,2049-12-01,21.680449262937145
hw-8,2050-01-01,21.680449262937145
hw-9,2048-02-01,342.3624392441573
hw-9,2048-03-01,341.1807847505545
hw-9,2048-04-01,340.2718114335778
hw-9,2048-05-01,339.36885506034304
hw-9,2048-06-01,337.86837191363696
hw-9,2048-07-01,336.66326870038887
hw-9,2048-08-01,335.7530411961366
hw-9,2048-09-01,334.4654069085419
hw-9,2048-10-01,333.2732255162183
hw-9,2048-11-01,332.3017694196719
hw-9,2048-12-01,331.32795502045707
hw-9,2049-01-01,330.27057261721126
hw-9,2049-02-01,328.1794931463836
hw-9,2049-03-01,325.8337635659566
hw-9,2049-04-01,317.8515681482428
hw-9,2049-05-01,310.5983897186519
hw-9,2049-06-01,311.6502275588077
hw-9,2049-07-01,315.53464649131126
hw-9,2049-08-01,327.39760811869945
hw-9,2049-09-01,347.21653210977604
hw-9,2049-10-01,337.61878157342437
hw-9,2049-11-01,328.757867566515
hw-9,2049-12-01,363.52037861919143
hw-9,2050-01-01,360.80294325073226
hw-10,2048-02-01,89.92530283791935
hw-10,2048-03-01,89.70257470470803
hw-10,2048-04-01,89.35114785797604
hw-10,2048-05-01,89.11112035163572
hw-10,2048-06-01,89.04254547320639
hw-10,2048-07-01,88.82285845066752
hw-10,2048-08-01,88.47942130211749
hw-10,2048-09-01,88.01664943388346
hw-10,2048-10-01,87.99349014760624
hw-10,2048-11-01,87.72400685317747
hw-10,2048-12-01,87.45684393868751
hw-10,2049-01-01,86.87146266218235
hw-10,2049-02-01,87.52887164757288
hw-10,2049-03-01,87.37599936445223
hw-10,2049-04-01,87.1524117910866
hw-10,2049-05-01,86.64648427899388
hw-10,2049-06-01,87.15249549687266
hw-10,2049-07-01,88.8879649043725
hw-10,2049-08-01,90.39562121223284
hw-10,2049-09-01,93.45388375846274
hw-10,2049-10-01,93.16958700537751
hw-10,2049-11-01,94.03496893784056
hw-10,2049-12-01,94.76995913557319
hw-10,2050-01-01,94.70271637597847
hw-24,2048-02-01,639.2537780016266
hw-24,2048-03-01,638.8602451864037
hw-24,2048-04-01,639.8019683859729
hw-24,2048-05-01,640.5602869546282
hw-24,2048-06-01,640.3485065399568
hw-24,2048-07-01,640.0054164647793
hw-24,2048-08-01,640.376491964734
hw-24,2048-09-01,641.7961629834681
hw-24,2048-10-01,644.4187726779649
hw-24,2048-11-01,646.0580950668138
hw-24,2048-12-01,647.5869506254946
hw-24,2049-01-01,651.0371188835003
hw-24,2049-02-01,654.1022009737319
hw-24,2049-03-01,655.280522206928
hw-24,2049-04-01,659.3504946765698
hw-24,2049-05-01,657.8408647415246
hw-24,2049-06-01,658.7677417142248
hw-24,2049-07-01,657.5316096226883
hw-24,2049-08-01,659.6160039403424
hw-24,2049-09-01,658.5834309031455
hw-24,2049-10-01,657.0170427375249
hw-24,2049-11-01,655.6333708789567
hw-24,2049-12-01,676.725968199722
hw-24,2050-01-01,674.8245934120038
hw-25,2048-02-01,399.1344237703026
hw-25,2048-03-01,399.9755313845803
hw-25,2048-04-01,400.46491939090663
hw-25,2048-05-01,401.2740730397918
hw-25,2048-06-01,401.69388405564564
hw-25,2048-07-01,401.9958173203397
hw-25,2048-08-01,402.5572183484828
hw-25,2048-09-01,403.1118468392352
hw-25,2048-10-01,403.61093507944065
hw-25,2048-11-01,404.69374247549626
hw-25,2048-12-01,405.55586535866775
hw-25,2049-01-01,406.6517332914662
hw-25,2049-02-01,407.0418513443053
hw-25,2049-03-01,407.2436592225276
hw-25,2049-04-01,407.79961870307477
hw-25,2049-05-01,407.88396278278964
hw-25,2049-06-01,408.6753038927102
hw-25,2049-07-01,410.07224879575205
hw-25,2049-08-01,410.3795116405761
hw-25,2049-09-01,411.2623226999023
hw-25,2049-10-01,411.09867220923184
hw-25,2049-11-01,414.1547840257847
hw-25,2049-12-01,413.9049554420977
hw-25,2050-01-01,413.9007753913329
hw-26,2048-02-01,27.630664751838218
hw-26,2048-03-01,27.619200589125306
hw-26,2048-04-01,27.605631816406706
hw-26,2048-05-01,27.592929362079417
hw-26,2048-06-01,27.57821164546003
hw-26,2048-07-01,27.56462926339593
hw-26,2048-08-01,27.549158858892575
hw-26,2048-09-01,27.53538647859997
hw-26,2048-10-01,27.51851134522723
hw-26,2048-11-01,27.504405584720264
hw-26,2048-12-01,27.48039191771268
hw-26,2049-01-01,27.461863693663997
hw-26,2049-02-01,27.42574608977422
hw-26,2049-03-01,27.39943618878163
hw-26,2049-04-01,27.258752710025696
hw-26,2049-05-01,27.13636722259111
hw-26,2049-06-01,27.232250844412064
hw-26,2049-07-01,27.3742506633608
hw-26,2049-08-01,27.581067391161195
