cat,date,fcst
hw-3,2048-02-01,561.2703791199929
hw-3,2048-03-01,561.1493236670781
hw-3,2048-04-01,560.7367612613975
hw-3,2048-05-01,560.4657125925833
hw-3,2048-06-01,560.2078436954162
hw-3,2048-07-01,559.9762402031455
hw-3,2048-08-01,559.3045882938515
hw-3,2048-09-01,558.5779184477847
hw-3,2048-10-01,558.1625871404137
hw-3,2048-11-01,557.5392100218329
hw-3,2048-12-01,557.4369345430806
hw-3,2049-01-01,556.292456542245
hw-3,2049-02-01,554.4396793109322
hw-3,2049-03-01,554.0324287163569
hw-3,2049-04-01,555.1563635957964
hw-3,2049-05-01,559.4956836668381
hw-3,2049-06-01,557.8159634726089
hw-3,2049-07-01,558.5584314471212
hw-3,2049-08-01,569.580608304076
hw-3,2049-09-01,567.0630620597151
hw-3,2049-10-01,565.180776497001
hw-3,2049-11-01,572.7639234022345
hw-3,2049-12-01,582.7123256736957
hw-3,2050-01-01,581.914241851688
hw-4,2048-02-01,22.568783071143343
hw-4,2048-03-01,22.568783071143343
hw-4,2048-04-01,22.568783071143343
hw-4,2048-05-01,22.568783071143343
hw-4,2048-06-01,22.568783071143343
hw-4,2048-07-01,22.568783071143343
hw-4,2048-08-01,22.568783071143343
hw-4,2048-09-01,22.568783071143343
hw-4,2048-10-01,22.568783071143343
hw-4,2048-11-01,22.568783071143343
hw-4,2048-12-01,22.568783071143343
hw-4,2049-01-01,22.568783071143343
hw-4,2049-02-01,22.568783071143343
hw-4,2049-03-01,22.568783071143343
hw-4,2049-04-01,22.568783071143343
hw-4,2049-05-01,22.568783071143343
hw-4,2049-06-01,22.568783071143343
hw-4,2049-07-01,22.568783071143343
hw-4,2049-08-01,22.568783071143343
hw-4,2049-09-01,22.568783071143343
hw-4,2049-10-01,22.568783071143343
hw-4,2049-11-01,22.568783071143343
hw-4,2049-12-01,22.568783071143343
hw-4,2050-01-01,22.568783071143343
hw-5,2048-02-01,22.568783071143343
hw-5,2048-03-01,22.568783071143343
hw-5,2048-04-01,22.568783071143343
hw-5,2048-05-01,22.568783071143343
hw-5,2048-06-01,22.568783071143343
hw-5,2048-07-01,22.568783071143343
hw-5,2048-08-01,22.568783071143343
hw-5,2048-09-01,22.568783071143343
hw-5,2048-10-01,22.568783071143343
hw-5,2048-11-01,22.568783071143343
hw-5,2048-12-01,22.568783071143343
hw-5,2049-01-01,22.568783071143343
hw-5,2049-02-01,22.568783071143343
hw-5,2049-03-01,22.568783071143343
hw-5,2049-04-01,22.568783071143343
hw-5,2049-05-01,22.568783071143343
hw-5,2049-06-01,22.568783071143343
hw-5,2049-07-01,22.568783071143343
hw-5,2049-08-01,22.568783071143343
hw-5,2049-09-01,22.568783071143343
hw-5,2049-10-01,22.568783071143343
hw-5,2049-11-01,22.568783071143343
hw-5,2049-12-01,22.568783071143343
hw-5,2050-01-01,22.568783071143343
hw-6,2048-02-01,1073.259682825868
hw-6,2048-03-01,1071.8533371060805
hw-6,2048-04-01,1072.091397634019
hw-6,2048-05-01,1072.0532001054996
hw-6,2048-06-01,1073.7098618465814
hw-6,2048-07-01,1075.5324963851178
hw-6,2048-08-01,1076.101751111561
hw-6,2048-09-01,1076.3309797099957
hw-6,2048-10-01,1078.9576141169596
hw-6,2048-11-01,1078.193127406233
hw-6,2048-12-01,1079.5522581165126
hw-6,2049-01-01,1081.0692008349756
hw-6,2049-02-01,1087.36976596406
hw-6,2049-03-01,1087.373268333015
hw-6,2049-04-01,1090.9326978744527
hw-6,2049-05-01,1090.081632719668
hw-6,2049-06-01,1088.0699641932936
hw-6,2049-07-01,1088.199380789827
hw-6,2049-08-01,1087.2005624869928
hw-6,2049-09-01,1085.7123504537046
hw-6,2049-10-01,1089.966985728543
hw-6,2049-11-01,1091.6587431503012
hw-6,2049-12-01,1106.5331821290351
hw-6,2050-01-01,1105.4434458146222
hw-7,2048-02-01,22.568783071143343
hw-7,2048-03-01,22.568783071143343
hw-7,2048-04-01,22.568783071143343
hw-7,2048-05-01,22.568783071143343
hw-7,2048-06-01,22.568783071143343
hw-7,2048-07-01,22.568783071143343
hw-7,2048-08-01,22.568783071143343
hw-7,2048-09-01,22.568783071143343
hw-7,2048-10-01,22.568783071143343
hw-7,2048-11-01,22.568783071143343
hw-7,2048-12-01,22.568783071143343
hw-7,2049-01-01,22.568783071143343
hw-7,2049-02-01,22.568783071143343
hw-7,2049-03-01,22.568783071143343
hw-7,2049-04-01,22.568783071143343
hw-7,2049-05-01,22.568783071143343
hw-7,2049-06-01,22.568783071143343
hw-7,2049-07-01,22.568783071143343
hw-7,2049-08-01,22.568783071143343
hw-7,2049-09-01,22.568783071143343
hw-7,2049-10-01,22.568783071143343
hw-7,2049-11-01,22.568783071143343
hw-7,2049-12-01,22.568783071143343
hw-7,2050-01-01,22.568783071143343
hw-8,2048-02-01,22.568783071143343
hw-8,2048-03-01,22.568783071143343
hw-8,2048-04-01,22.568783071143343
hw-8,2048-05-01,22.568783071143343
hw-8,2048-06-01,22.568783071143343
hw-8,2048-07-01,22.568783071143343
hw-8,2048-08-01,22.568783071143343
hw-8,2048-09-01,22.568783071143343
hw-8,2048-10-01,22.568783071143343
hw-8,2048-11-01,22.568783071143343
hw-8,2048-12-01,22.568783071143343
hw-8,2049-01-01,22.568783071143343
hw-8,2049-02-01,22.568783071143343
hw-8,2049-03-01,22.568783071143343
hw-8,2049-04-01,22.568783071143343
hw-8,2049-05-01,22.568783071143343
hw-8,2049-06-01,22.568783071143343
hw-8,2049-07-01,22.568783071143343
hw-8,2049-08-01,22.568783071143343
hw-8,2049-09-01,22.568783071143343
hw-8,2049-10-01,22.568783071143343
hw-8,2049-11-01,22.568783071143343
hw-8,2049-12-01,22.568783071143343
hw-8,2050-01-01,22.568783071143343
hw-9,2048-02-01,338.64003796397
hw-9,2048-03-01,337.5426941288169
hw-9,2048-04-01,336.6311886941425
hw-9,2048-05-01,335.7151812553967
hw-9,2048-06-01,334.32390090312975
hw-9,2048-07-01,333.192163549233
hw-9,2048-08-01,332.287353101187
hw-9,2048-09-01,331.0365758788146
hw-9,2048-10-01,329.89793931818804
hw-9,2048-11-01,328.9485908238999
hw-9,2048-12-01,328.0601523146582
hw-9,2049-01-01,327.08520783158207
hw-9,2049-02-01,325.50005961992764
hw-9,2049-03-01,323.68604468307745
hw-9,2049-04-01,317.79638506298545
hw-9,2049-05-01,312.5828091438429
hw-9,2049-06-01,313.93991729125605
hw-9,2049-07-01,317.9861390430183
hw-9,2049-08-01,329.17550411990237
hw-9,2049-09-01,348.2137570655111
hw-9,2049-10-01,340.16133619423607
hw-9,2049-11-01,332.47757838040366
hw-9,2049-12-01,365.52524192881464
hw-9,2050-01-01,363.24605944611136
hw-10,2048-02-01,90.08463427638027
hw-10,2048-03-01,89.87320875225525
hw-10,2048-04-01,89.56527821746334
hw-10,2048-05-01,89.35911492274849
hw-10,2048-06-01,89.27702380996625
hw-10,2048-07-01,89.05351285046656
hw-10,2048-08-01,88.79209657120751
hw-10,2048-09-01,88.41674464757448
hw-10,2048-10-01,88.36661970369583
hw-10,2048-11-01,88.08606058337274
hw-10,2048-12-01,87.94522829769845
hw-10,2049-01-01,87.50079094679181
hw-10,2049-02-01,88.16141200710682
hw-10,2049-03-01,88.06982207100548
hw-10,2049-04-01,88.0965059818554
hw-10,2049-05-01,87.87232623352361
hw-10,2049-06-01,88.36536558528172
hw-10,2049-07-01,90.0216688286245
hw-10,2049-08-01,91.43890856927618
hw-10,2049-09-01,94.3622053140511
hw-10,2049-10-01,94.16899067727981
hw-10,2049-11-01,95.07796293600784
hw-10,2049-12-01,95.79068495028889
hw-10,2050-01-01,95.73427551058592
hw-24,2048-02-01,638.5893659851688
hw-24,2048-03-01,638.4848545885869
hw-24,2048-04-01,639.4900812921691
hw-24,2048-05-01,640.3462497389071
hw-24,2048-06-01,640.5304636658816
hw-24,2048-07-01,640.6035987688679
hw-24,2048-08-01,641.2835826112284
hw-24,2048-09-01,642.9522865303651
hw-24,2048-10-01,645.4090968485525
hw-24,2048-11-01,646.9384650475029
hw-24,2048-12-01,648.3686048628598
hw-24,2049-01-01,651.6189968292483
hw-24,2049-02-01,654.4784833972476
hw-24,2049-03-01,655.5328214240003
hw-24,2049-04-01,659.4033061500315
hw-24,2049-05-01,657.9754372431423
hw-24,2049-06-01,658.8155945884212
hw-24,2049-07-01,657.6642664680879
hw-24,2049-08-01,659.8801519765992
hw-24,2049-09-01,658.8340639313357
hw-24,2049-10-01,657.1909288854932
hw-24,2049-11-01,655.4538950525136
hw-24,2049-12-01,677.2232650354148
hw-24,2050-01-01,675.6285129238937
hw-25,2048-02-01,399.94717494646125
hw-25,2048-03-01,400.7232077270947
hw-25,2048-04-01,401.22929181244353
hw-25,2048-05-01,402.0615254841275
hw-25,2048-06-01,402.5040678885537
hw-25,2048-07-01,402.80252188047217
hw-25,2048-08-01,403.38733966150033
hw-25,2048-09-01,403.9753779916307
hw-25,2048-10-01,404.4313798863124
hw-25,2048-11-01,405.47048307639477
hw-25,2048-12-01,406.2495142280273
hw-25,2049-01-01,407.24197307952295
hw-25,2049-02-01,407.6832839603054
hw-25,2049-03-01,407.93592478075465
hw-25,2049-04-01,408.4923131032113
hw-25,2049-05-01,408.5683395393004
hw-25,2049-06-01,409.3729398533029
hw-25,2049-07-01,410.79277433975255
hw-25,2049-08-01,410.98542325630075
hw-25,2049-09-01,411.73144048523955
hw-25,2049-10-01,411.5993942863074
hw-25,2049-11-01,414.7249357431652
hw-25,2049-12-01,414.52436469877625
hw-25,2050-01-01,414.5208587822986
hw-26,2048-02-01,28.454185375479828
hw-26,2048-03-01,28.442924891727095
hw-26,2048-04-01,28.430093647947636
hw-26,2048-05-01,28.417949212708393
hw-26,2048-06-01,28.40433558721775
hw-26,2048-07-01,28.391646175113152
hw-26,2048-08-01,28.37764606714729
hw-26,2048-09-01,28.365073996869995
hw-26,2048-10-01,28.350440962319574
hw-26,2048-11-01,28.33822131159578
hw-26,2048-12-01,28.319083543261264
hw-26,2049-01-01,28.304872403603888
hw-26,2049-02-01,28.278655031600586
hw-26,2049-03-01,28.261481429909864
hw-26,2049-04-01,28.160733440656834
hw-26,2049-05-01,28.077196749239675
hw-26,2049-06-01,28.1632361080241
hw-26,2049-07-01,28.293648727310853
hw-26,2049-08-01,28.489168128688604
hw-26,2049-09-01,28.90982427139243
hw-26,2049-10-01,28.86929048686226
hw-26,2049-11-01,28.901797969341246
hw-26,2049-12-01,28.92139202211351
hw-26,2050-01-01,28.91977005615989
hw-27,2048-02-01,22.568783071143343
hw-27,2048-03-01,22.568783071143343
hw-27,2048-04-01,22.568783071143343
hw-27,2048-05-01,22.568783071143343
hw-27,2048-06-01,22.568783071143343
hw-27,2048-07-01,22.568783071143343
hw-27,2048-08-01,22.568783071143343
hw-27,2048-09-01,22.568783071143343
hw-27,2048-10-01,22.568783071143343
hw-27,2048-11-01,22.568783071143343
hw-27,2048-12-01,22.568783071143343
hw-27,2049-01-01,22.568783071143343
hw-27,2049-02-01,22.568783071143343
hw-27,2049-03-01,22.568783071143343
hw-27,2049-04-01,22.568783071143343
hw-27,2049-05-01,22.568783071143343
hw-27,2049-06-01,22.568783071143343
hw-27,2049-07-01,22.568783071143343
hw-27,2049-08-01,22.568783071143343
hw-27,2049-09-01,22.568783071143343
hw-27,2049-10-01,22.568783071143343
hw-27,2049-11-01,22.568783071143343
hw-27,2049-12-01,22.568783071143343
hw-27,2050-01-01,22.568783071143343
hw-28,2048-02-01,36.01071377697804
hw-28,2048-03-01,35.97945723954396
hw-28,2048-04-01,35.943937001417325
hw-28,2048-05-01,35.90948746437641
hw-28,2048-06-01,35.870803655455475
hw-28,2048-07-01,35.83402784910146
hw-28,2048-08-01,35.81795777996808
hw-28,2048-09-01,35.804814561032366
hw-28,2048-10-01,35.780136543807906
hw-28,2048-11-01,35.7606644416977
hw-28,2048-12-01,35.601362307549664
hw-28,2049-01-01,35.452373282547214
hw-28,2049-02-01,35.48941629446003
hw-28,2049-03-01,35.54430000047621
hw-28,2049-04-01,35.3823394209187
hw-28,2049-05-01,35.251304811421996
hw-28,2049-06-01,35.253481507675154
hw-28,2049-07-01,35.10329141474662
hw-28,2049-08-01,35.17713668984396
hw-28,2049-09-01,36.388219715228075
hw-28,2049-10-01,36.30389103378307
hw-28,2049-11-01,36.60859421818373
hw-28,2049-12-01,37.3278537448915
hw-28,2050-01-01,37.27184568780087
hw-29,2048-02-01,3429.4487693521914
hw-29,2048-03-01,3431.850026697841
hw-29,2048-04-01,3430.430756149045
hw-29,2048-05-01,3429.070519169415
hw-29,2048-06-01,3435.154675673961
hw-29,2048-07-01,3430.035853544402
hw-29,2048-08-01,3433.0453803753144
hw-29,2048-09-01,3442.7727863392765
hw-29,2048-10-01,3444.803172423016
hw-29,2048-11-01,3444.9541035189613
hw-29,2048-12-01,3447.837286835005
hw-29,2049-01-01,3448.5167750275623
hw-29,2049-02-01,3447.0520194024075
hw-29,2049-03-01,3446.5120229100703
hw-29,2049-04-01,3444.2702898890047
hw-29,2049-05-01,3442.6527840432254
hw-29,2049-06-01,3458.9582793633526
hw-29,2049-07-01,3458.3504139474626
hw-29,2049-08-01,3455.0997540760072
hw-29,2049-09-01,3449.4669289626063
hw-29,2049-10-01,3448.8068970785234
hw-29,2049-11-01,3468.097986545611
hw-29,2049-12-01,3490.0097785473818
hw-29,2050-01-01,3488.330143949721
hw-30,2048-02-01,2031.6411564183013
hw-30,2048-03-01,2031.4494714099835
hw-30,2048-04-01,2040.8307695484482
hw-30,2048-05-01,2044.166502280279
hw-30,2048-06-01,2044.8086035914462
hw-30,2048-07-01,2045.982052616418
hw-30,2048-08-01,2055.1263500836003
hw-30,2048-09-01,2052.172040195357
hw-30,2048-10-01,2052.7922664702355
hw-30,2048-11-01,2052.8847992399933
hw-30,2048-12-01,2058.066647078609
hw-30,2049-01-01,2057.55760075709
hw-30,2049-02-01,2054.154413595294
hw-30,2049-03-01,2050.7656557403334
hw-30,2049-04-01,2055.171640027837
hw-30,2049-05-01,2054.5004189905303
hw-30,2049-06-01,2058.4267779580146
hw-30,2049-07-01,2056.450108895876
hw-30,2049-08-01,2060.138588899731
hw-30,2049-09-01,2082.375809977526
hw-30,2049-10-01,2091.1827966797136
hw-30,2049-11-01,2103.4932971104017
hw-30,2049-12-01,2113.2185567147217
hw-30,2050-01-01,2112.432552581833
hw-31,2048-02-01,22.568783071143343
hw-31,2048-03-01,22.568783071143343
hw-31,2048-04-01,22.568783071143343
hw-31,2048-05-01,22.568783071143343
hw-31,2048-06-01,22.568783071143343
hw-31,2048-07-01,22.568783071143343
hw-31,2048-08-01,22.568783071143343
hw-31,2048-09-01,22.568783071143343
hw-31,2048-10-01,22.568783071143343
hw-31,2048-11-01,22.568783071143343
hw-31,2048-12-01,22.568783071143343
hw-31,2049-01-01,22.568783071143343
hw-31,2049-02-01,22.568783071143343
hw-31,2049-03-01,22.568783071143343
hw-31,2049-04-01,22.568783071143343
hw-31,2049-05-01,22.568783071143343
hw-31,2049-06-01,22.568783071143343
hw-31,2049-07-01,22.568783071143343
hw-31,2049-08-01,22.568783071143343
hw-31,2049-09-01,22.568783071143343
hw-31,2049-10-01,22.568783071143343
hw-31,2049-11-01,22.568783071143343
hw-31,2049-12-01,22.568783071143343
hw-31,2050-01-01,22.568783071143343
hw-32,2048-02-01,2144.399447566241
hw-32,2048-03-01,2143.527368295606
hw-32,2048-04-01,2143.251614040163
hw-32,2048-05-01,2144.3577279571127
hw-32,2048-06-01,2143.2554091244147
hw-32,2048-07-01,2143.612620106125
hw-32,2048-08-01,2145.772604862216
hw-32,2048-09-01,2143.857179362213
hw-32,2048-10-01,2148.0434409369773
hw-32,2048-11-01,2156.5002416499574
hw-32,2048-12-01,2157.88569050524
hw-32,2049-01-01,2158.959805260114
hw-32,2049-02-01,2160.637646016181
hw-32,2049-03-01,2157.8341324305984
